video_id,video_url,title,description,thumbnail_url,channel,duration,view_count,difficulty,tool,quality_score,published_at,scraped_at
L09kacrneOc,https://www.youtube.com/watch?v=L09kacrneOc,How To Build AI Agents To Automate EVERYTHING (n8n tutorial),"You can literally build anything with N8N! Run your agent on Hostinger at http://hostinger.com/mattn8n

Follow on Instagram here for a chance to win an iPhone 17: https://www.instagram.com/p/DPG0nNmEgxn/

Discover More:
🛠️ Explore AI Tools & News: https://futuretools.io/
📰 Weekly Newsletter: https://futuretools.io/newsletter
🎙️ The Next Wave Podcast: https://youtube.com/@TheNextWavePod

Socials:
❌ Twiter/X: https://x.com/mreflow
🖼️ Instagram: https://instagram.com/mr.eflow
🧵 Threads: https://www",https://i.ytimg.com/vi/L09kacrneOc/maxresdefault.jpg,Matt Wolfe,1249,62295,intermediate,n8n,70,2025-10-02 00:00:00,2025-10-11 10:25:51.269280
O86J-FHGjBU,https://www.youtube.com/watch?v=O86J-FHGjBU,OpenAI Agent Builder vs n8n: I Tested Both... Here's What Nobody's Telling You,"🤖 Transform your business with AI: https://salesdone.ai
📚 Learn How to Start and Grow Your AI Business in 3 Days: https://go.teachly.ai/nickp
🤚 Join the best community for AI entrepreneurs and connect with 10,000+ members: - https://www.skool.com/systems-to-scale-9517/about

Sign up to n8n (free) - https://n8n.partnerlinks.io/nick

✉️ Business Inquiries:
nick@reprisesai.com

🙋 Connect With Me!
Instagram -   / nicholas.puru  
X - https://x.com/NicholasPuru
LinkedIn - https://www.linkedin.com/in/n",https://i.ytimg.com/vi_webp/O86J-FHGjBU/maxresdefault.webp,Nick Puru | AI Automation,1022,8499,intermediate,n8n,56,2025-10-09 00:00:00,2025-10-11 10:25:51.269280
RRIgP3Msgqs,https://www.youtube.com/watch?v=RRIgP3Msgqs,n8n Tutorial For Beginners: How To Set Up AI Agents That Save You Hours,"🚀 Create unlimited n8n Workflows with Hostinger: https://aurelius.link/hostinger-n8n. Use coupon ""AURELIUS"" to get an extra 10% off.

Tired of spending hours on repetitive tasks? What if you could automate all of your cumbersome tasks with AI agents...and without any coding? In this n8n tutorial for beginners, I’ll walk you through building your very own AI agent using n8n self-hosted. I'll show you a real-life, practical AI agent I built to automate my YouTube workflow that's saving me hours ea",https://i.ytimg.com/vi_webp/RRIgP3Msgqs/maxresdefault.webp,Aurelius Tjin,1475,39910,beginner,n8n,73,2025-08-06 00:00:00,2025-10-11 10:25:51.269280
gkj34SoFeIA,https://www.youtube.com/watch?v=gkj34SoFeIA,3 ways to make money with n8n AI Automations in 2025 (while it's still easy),"🔥 Join The AI Forge Community 👇
https://www.skool.com/the-ai-forge

n8n: https://aibuilders.short.gy/n8n

Discover three effective ways to start earning money with AI automation using n8n — no coding skills required! In this video, we explore freelancing on Fiverr, leveraging your network, and creating n8n templates for passive income. Watch a live demo of building a WhatsApp AI agent and learn why now is the perfect time to enter the growing field of AI automation.",https://i.ytimg.com/vi_webp/gkj34SoFeIA/maxresdefault.webp,Leonardo Grigorio | Build & Ship with AI,521,63038,intermediate,n8n,58,2025-02-14 00:00:00,2025-10-11 10:25:04.985920
uQGT2K26W84,https://www.youtube.com/watch?v=uQGT2K26W84,The Only 12 n8n AI Automations You'll Ever Need (Steal These),"🌍 COMMUNITY 
https://www.skool.com/automatable/about

📝 BLUEPRINTS
• Gmail Automation → https://youtu.be/l0SiFihbetA
• New Lead → https://youtu.be/PWLVWhMh7og
• Recruitment → https://youtu.be/dBTrOcWkYM0
• Google Sheets → https://youtu.be/Mw9AIejD39s
• Lead scraping → https://youtu.be/VAaFsqu5NE8
• Personal assistant → https://youtu.be/iEzr0GdFitU
• Voice calling → https://youtu.be/k3mcttDLJB4
• ChatGPT Automation → https://youtu.be/YcDLVPYIRSA
• Job Seeking → https://youtu.be/dYNFqM84pSI
• RAG ",https://i.ytimg.com/vi_webp/uQGT2K26W84/maxresdefault.webp,Jono Catliff,1251,54684,intermediate,n8n,64,2025-04-26 00:00:00,2025-10-11 10:25:04.985920
QIsJe-nZ5XE,https://www.youtube.com/watch?v=QIsJe-nZ5XE,How to Sell AI Workflows (Without Starting an Agency),"🌟 Join 2,000+ Members building AI automation businesses👇
https://www.skool.com/ai-automation-society-plus/about

📌 Join my FREE Skool community for all the resources to set this system up! 👇
https://www.skool.com/ai-automation-society/about

🚧 Start Building with n8n! (I get kickback if you sign up here - thank you!)
https://n8n.partnerlinks.io/22crlu8afq5r

💻 Check out my agency. We build intelligent AI systems for businesses. 
https://truehorizon.ai/

In this video, I'm going to show you how t",https://i.ytimg.com/vi_webp/QIsJe-nZ5XE/maxresdefault.webp,Nate Herk | AI Automation,846,243209,intermediate,n8n,68,2025-08-24 00:00:00,2025-10-11 10:25:04.985920
zUUUBx8POQ0,https://www.youtube.com/watch?v=zUUUBx8POQ0,"How to extract data from ALL documents in n8n, even images! (+ Free Template)","Download the FREE n8n OCR Template here ⤵️
https://airflowdaniel.gumroad.com/l/testworkflowdaniel

Summary ⤵️
In this video, I show you the only way you should be doing OCR in n8n, we try 4 different solutions and i'll explain what works best and why. You get a free, plug-and-play test-workflow template so you can automate document and invoice OCR the right way, fast.
I cover a few best practices, API integration, performance tips and error handling. If you’re serious about n8n and done with unr",https://i.ytimg.com/vi/zUUUBx8POQ0/maxresdefault.jpg,Daniel | AI Explained,995,11544,intermediate,n8n,54,2025-06-13 00:00:00,2025-10-11 10:24:05.908475
v1-rHrvonO0,https://www.youtube.com/watch?v=v1-rHrvonO0,Extract Text From Any PDF Or Image For Free! (n8n),"Join The AI Edge - learn how to build & sell AI solutions ⤵️
https://www.skool.com/the-ai-edge/about

🔗 Links Mentioned:
- ⚡️ n8n: https://n8n.partnerlinks.io/3jjpno892i74
- 🤖 Mistral AI: https://mistral.ai/
- ⚙️ n8n Google Integration: https://docs.n8n.io/integrations/builtin/credentials/google/oauth-single-service/#video

---

👀 Video Overview:
What if you could automatically extract data from any PDF or image file without manual typing or expensive software? In this comprehensive tutorial, I'",https://i.ytimg.com/vi/v1-rHrvonO0/maxresdefault.jpg,Alex Followell | AI Automation,1362,805,beginner,n8n,51,2025-09-17 00:00:00,2025-10-11 10:24:05.908475
uk_gDr3qlQw,https://www.youtube.com/watch?v=uk_gDr3qlQw,How To Parse ANY Document in n8n (FREE TEMPLATE),"✅ Work with me: https://cal.com/jens-h/discovery-call

Contact me: jens@nettlio.com

Template: https://jensify.gumroad.com/l/ovbsf

N8N: https://n8n.partnerlinks.io/jenshaak

Want to automate document processing with n8n? In this video, I’ll show you how to parse PDFs, Word docs, CSVs, and more using powerful no-code automation. Whether you need to extract key data, analyze text, or integrate document processing into your workflow, this tutorial will show you how to do it quickly and efficiently",https://i.ytimg.com/vi_webp/uk_gDr3qlQw/maxresdefault.webp,Jens | AI Agent & Automation Lab,581,17510,beginner,n8n,53,2025-03-24 00:00:00,2025-10-11 10:24:05.908475
Hk1aBqLbFzU,https://www.youtube.com/watch?v=Hk1aBqLbFzU,This AI Extracts Text from PDFs and Images in n8n (free template),"This AI Agent will extract text from invoices, contracts, & 99% of other documents so that you can have structured data.
 
n8n OCR node: https://github.com/jreyesr/n8n-nodes-tesseractjs
Llama Parse: https://www.llamaindex.ai/llamaparse

Gumroad resources: https://bartslodyczka.gumroad.com/l/xpenil

👉 Join my community: https://www.skool.com/become-an-ai-operator-8092
👉  Sign up to n8n: https://n8n.partnerlinks.io/lyzq2o8cky0o
🛠️ Hire me: bart@supportlaunchpad.com",https://i.ytimg.com/vi_webp/Hk1aBqLbFzU/maxresdefault.webp,Bart Slodyczka,1501,24468,intermediate,n8n,63,2025-06-06 00:00:00,2025-10-11 10:24:05.908475
2OpXdY4LXqw,https://www.youtube.com/watch?v=2OpXdY4LXqw,The $0.02 Workflow That Automates Data Extraction With n8n & AI,"We've just launched a dedicated community of builders focused on real-world AI and automation to drive businesses transformation—spots are limited. Join at https://resources.gettingautomated.com

Automate Document Data Extraction with n8n + OpenAI gpt-4o
Tired of manual data entry from documents like invoices, resumes, or shipping labels? Learn how to automate document classification and data extraction using n8n and OpenAI for scalable, cost-effective workflows.

Template Download ⬇️: https://g",https://i.ytimg.com/vi/2OpXdY4LXqw/maxresdefault.jpg,Hunter Sneed,1489,15410,intermediate,n8n,61,2024-12-12 00:00:00,2025-10-11 10:24:05.908475
Ee9WtEEd300,https://www.youtube.com/watch?v=Ee9WtEEd300,Turn Any Website Into LLM Ready Data in Seconds with n8n & Firecrawl,"🔥10% Off Firecrawl here: https://firecrawl.link/nateherk

🌟 Skool community to go deeper with AI and connect with 1,000+ like minded members👇
https://www.skool.com/ai-automation-society-plus/about

📌 Join my FREE Skool community for all the resources to set this system up! 👇
https://www.skool.com/ai-automation-society/about

🚧 Start Building with n8n! (I get kickback if you sign up here - thank you!)
https://n8n.partnerlinks.io/22crlu8afq5r

💻 Book A Call If You're Interested in Implementing AI ",https://i.ytimg.com/vi_webp/Ee9WtEEd300/maxresdefault.webp,Nate Herk | AI Automation,896,83473,intermediate,n8n,65,2025-04-13 00:00:00,2025-10-11 10:24:05.908475
LfuPWIJGh44,https://www.youtube.com/watch?v=LfuPWIJGh44,Automate PDF Data Extraction with n8n (Step-by-Step Guide),"Automate PDF Data Extraction with n8n (Step-by-Step Guide)

💼 Join My Free Skool Community
→https://www.skool.com/elliots-ai-community

🙋‍♂️Need a similar build for your business? Work with us:
https://manyflow.io

Summary:
In this video, I walk you through a fully automated system in n8n that extracts data from a PDF invoice and routes it based on the subtotal. This is an example to get you started—but the possibilities are endless. You can expand this to trigger multiple workflows, add custom ",https://i.ytimg.com/vi/LfuPWIJGh44/maxresdefault.jpg,Elliot Gherardi,716,28051,intermediate,n8n,59,2025-06-07 00:00:00,2025-10-11 10:24:05.908475
qxebOAyoWGU,https://www.youtube.com/watch?v=qxebOAyoWGU,How to Scrape Any Website With This N8N Integration (For Free),"⭐ Join Our Paid Community (For Beginners, Learners & Builders):
https://www.skool.com/tinocode-premium-3610/about

🤝 1-on-1 Help or AI Automation Buildout (For Businesses):
https://api.leadconnectorhq.com/widget/form/blo90lhj1OGFzdVsyNAk?notrack=true

🛠️ Resources/Links Mentioned:
n8n: https://n8n.partnerlinks.io/47unehvywcem

In this video, you will learn how to scrape data from any website using N8N—without writing complex code or spending money on expensive tools. Whether you need to extract ",https://i.ytimg.com/vi_webp/qxebOAyoWGU/maxresdefault.webp,Tin Rovic,804,18254,beginner,n8n,61,2025-04-09 00:00:00,2025-10-11 10:24:05.908475
